ID,longitude,latitude
19760,-1.6668155,36.800915
19761,25.169281,60.240456
19762,3.737113,51.408524
19763,19.213161,54.728558
19764,-123.23987,37.470768
19765,-26.44805,35.95712
19766,2.2008216,41.345932
19767,54.66234,25.049158
19768,-4.6194034,36.14539
19769,1.911421,51.158035
19770,11.900198,57.70378
19771,69.7934,5.2453322
19772,-6.0044017,50.23112
19773,-5.2653728,51.271122
19774,15.090745,36.460903
19775,-43.157932,-23.207304
19776,103.78232,1.2941635
19777,135.33304,34.645226
19778,-121.25437,34.49154
19779,-8.89594,38.515427
19780,-45.802563,-23.962954
19781,-88.1622,30.406551
19782,-81.16466,31.064255
19783,139.48424,35.382812
19784,6.8462057,42.76046
19785,12.688041,38.381554
19786,139.95259,35.3865
19787,-5.3901367,50.871883
19788,-110.411644,24.463968
19789,10.861549,53.945786
19790,12.995606,55.62489
19791,103.85959,1.2728342
19792,-74.14894,40.673386
19793,-110.65416,21.142752
19794,11.431785,54.224716
19795,19.132387,68.94524
19796,-0.20037071,53.762386
19797,2.9689848,51.383587
19798,-1.3854389,50.87076
19799,-0.21273336,39.675163
19800,25.091068,60.096413
19801,55.036285,25.007147
19802,-95.3806,28.70081
19803,28.421457,44.223667
19804,-46.38307,-23.784004
19805,136.89352,34.936813
19806,4.3014326,51.28359
19807,13.147971,38.169685
19808,-117.36281,32.63433
19809,29.501436,40.701035
19810,10.804356,54.69464
19811,4.2400455,51.273678
19812,-81.28175,32.06352
19813,-122.36946,37.813374
19814,15.358923,42.773354
19815,-76.62375,39.27738
19816,12.995606,55.62489
19817,4.457079,53.003967
19818,51.00242,26.480993
19819,1.3027873,53.60436
19820,8.961046,44.404778
19821,-118.045166,33.369106
19822,-81.16264,31.168394
19823,-2.733728,51.48881
19824,2.0046763,54.00835
19825,31.333454,-29.732576
19826,10.861252,53.956028
19827,0.17823154,39.306293
19828,-1.3822222,50.871685
19829,18.619081,54.37792
19830,54.833145,25.175621
19831,-8.896435,38.51542
19832,-8.712122,42.23955
19833,104.08876,1.2637526
19834,-2.713267,51.49241
19835,104.008385,1.2189755
19836,31.333454,-29.732576
19837,-122.524826,47.535244
19838,-4.0694594,49.485867
19839,-16.55516,24.581364
19840,10.810732,41.777695
19841,-10.490255,32.868362
19842,3.2132647,51.329742
19843,-117.50688,32.8702
19844,-106.546104,23.093334
19845,9.852877,41.76652
19846,29.184566,40.71375
19847,15.925039,38.68439
19848,-7.6676636,51.762836
19849,-118.05064,33.37006
19850,103.85919,1.2623441
19851,117.999916,-35.60307
19852,2.9750278,52.0189
19853,-71.1774,41.543198
19854,-80.45064,32.06331
19855,12.549291,55.17657
19856,10.317756,43.575417
19857,-118.51052,33.779503
19858,3.2047858,51.31266
19859,136.37589,34.17838
19860,-71.182014,41.747265
19861,-4.2536597,36.797062
19862,0.76362205,50.866875
19863,-125.864395,48.449963
19864,0.38818422,51.485783
19865,100.81413,12.78309
19866,-81.25503,31.062162
19867,7.6101465,53.88083
19868,125.73651,36.53395
19869,-14.82107,31.205141
19870,3.2139292,51.31245
19871,-79.95295,9.549487
19872,139.95918,35.38825
19873,22.725082,59.449833
19874,14.632341,55.187107
19875,13.6607,45.622807
19876,134.82924,34.530533
19877,0.767787,50.7348
19878,24.086641,59.511
19879,16.669703,56.761097
19880,-5.01017,47.557556
19881,8.157793,43.891323
19882,9.358792,53.89417
19883,8.561061,53.575832
19884,103.76326,1.2817451
19885,-7.857611,33.806538
19886,7.8271914,53.879295
19887,105.41775,1.7367096
19888,100.79708,13.213528
19889,23.036694,59.843895
19890,136.89352,34.936813
19891,22.725082,59.449833
19892,-81.2705,31.16951
19893,-1.3004353,50.140858
19894,11.588204,38.21185
19895,138.07228,-34.839947
19896,12.996339,55.68418
19897,18.1382,69.16675
19898,8.5573845,53.576042
19899,-122.442276,47.557972
19900,2.275479,41.175507
19901,24.029701,37.83871
19902,-2.665954,50.22989
19903,4.2389464,51.273586
19904,113.95865,22.182064
19905,29.83291,40.690533
19906,127.068726,36.9802
19907,8.560668,53.575687
19908,103.62319,1.32395
19909,1.3205873,51.48484
19910,3.2139292,51.30704
19911,-79.69446,9.582024
19912,8.961046,44.40561
19913,-7.857611,33.806538
19914,2.542039,39.66259
19915,3.2597225,51.287163
19916,13.730841,45.548286
19917,2.7728271,51.384968
19918,7.1699014,53.33545
19919,136.76797,35.059566
19920,-0.046250343,53.571262
19921,-12.6169405,30.33584
19922,3.7878625,51.388634
19923,12.997522,55.61131
19924,50.656094,27.164686
19925,-122.48451,37.925526
19926,0.18988983,49.486652
19927,4.457079,53.0055
19928,12.656667,55.17582
19929,-76.45249,38.669426
19930,10.281855,43.511017
19931,0.3403373,50.68002
19932,-64.94148,18.966423
19933,-3.841134,50.01987
19934,-0.19923715,53.605537
19935,15.012837,55.5171
19936,-122.36588,47.554592
19937,2.3072379,51.381653
19938,10.0073,53.557064
19939,-75.00002,38.650784
19940,-0.90260434,50.68355
19941,-76.21531,37.003902
19942,-2.7330348,51.4881
19943,55.036686,25.006937
19944,-8.821594,42.297153
19945,104.14758,1.0000148
19946,12.989122,55.59254
19947,25.5507,60.12667
19948,13.588746,44.476604
19949,10.861984,53.945995
19950,-122.443695,47.28316
19951,-5.797821,50.739178
19952,10.362739,59.52354
19953,-123.65526,49.02239
19954,-56.364185,-35.040287
19955,-79.68889,9.585955
19956,-123.39347,48.47843
19957,8.561061,53.57557
19958,9.852877,43.18416
19959,8.564418,53.561848
19960,115.94456,5.9058757
19961,8.56412,53.560814
19962,3.2047858,51.31266
19963,2.3072379,51.33129
19964,-2.733728,51.48902
19965,-3.8562143,43.462097
19966,51.057148,26.479534
19967,103.870705,1.2131482
19968,10.244017,56.143562
19969,2.2325804,51.27171
19970,-46.861176,-24.321215
19971,3.2139292,51.31245
19972,104.10495,1.4617058
19973,-1.3004353,50.492577
19974,115.331055,-31.758966
19975,8.959815,44.339787
19976,129.80798,35.096546
19977,4.429457,51.858044
19978,140.21097,35.20145
19979,103.76577,1.2815589
19980,-2.0986686,50.14075
19981,117.999916,-35.60307
19982,-122.52014,47.535454
19983,147.61041,-19.515663
19984,-8.896435,38.51542
19985,4.2389464,51.273308
19986,151.85117,-33.097397
19987,100.81413,12.78309
19988,5.95662,53.573215
19989,8.559437,53.575497
19990,-0.055528544,50.233532
19991,15.483267,38.196877
19992,5.2209277,53.502922
19993,-7.80021,33.703354
19994,31.229786,-29.767914
19995,3.1931999,51.329853
19996,-5.2712355,48.030296
19997,127.02215,36.981384
19998,103.83644,1.2733802
19999,54.833145,25.175621
20000,-8.822089,42.297787
20001,2.4725091,51.329277
20002,36.19219,34.051556
20003,-122.99152,49.26054
20004,4.2389464,51.272755
20005,-2.7129164,51.4925
20006,2.2714562,52.703136
20007,7.1699014,53.33545
20008,15.01038,55.51076
20009,8.158898,53.862053
20010,3.2381525,51.306156
20011,23.617113,37.954803
20012,29.500587,40.719868
20013,14.265934,40.859707
20014,13.555234,45.164658
20015,5.387141,43.365147
20016,-0.2805551,39.434277
20017,103.808716,1.3223652
20018,10.278107,43.56388
20019,30.595528,35.693836
20020,16.58721,37.477898
20021,-80.09533,26.045483
20022,12.995998,55.611427
20023,129.22334,35.069584
20024,-7.2653728,35.206596
20025,-1.3854389,50.87002
20026,-3.844678,35.965992
20027,13.662381,45.62365
20028,8.561496,53.576042
20029,-0.174434,50.46318
20030,3.238587,51.304745
20031,146.4912,-39.037903
20032,-47.953594,-28.692451
20033,10.006568,53.55603
20034,25.168339,60.240456
20035,-71.17946,41.545982
20036,-1.3854389,50.869896
20037,31.383554,-29.729856
20038,-2.9630284,53.485203
20039,-9.709007,38.73172
20040,12.632548,55.50428
20041,151.52095,-34.183556
20042,136.32494,34.888203
20043,-63.669785,44.506435
20044,4.3025317,51.28387
20045,-71.17399,41.546925
20046,-3.3447802,43.50521
20047,7.1699014,53.33545
20048,126.67201,37.05002
20049,15.925039,38.36557
20050,-0.8850921,50.671383
20051,8.119866,41.771988
20052,-4.0661516,36.453537
20053,9.975831,57.37706
20054,4.23646,51.27231
20055,3.1658537,51.766613
20056,15.472444,38.68439
20057,129.1802,34.740852
20058,144.9546,-37.959774
20059,3.2143636,51.31266
20060,4.0004406,52.017624
20061,3.1938643,51.330566
20062,-15.5672035,28.146658
20063,-46.350327,-23.80043
20064,54.829403,25.175623
20065,-123.4016,48.47411
20066,2.9750278,51.76907
20067,10.860025,53.945072
20068,114.001205,22.184004
20069,8.942962,53.878468
20070,-122.9895,49.074192
20071,8.960365,44.404324
20072,5.95662,53.619755
20073,121.26439,25.14442
20074,1.4970202,51.158035
20075,3.1942987,51.33298
20076,144.9928,-37.800274
20077,-0.2808197,39.433533
20078,-123.67655,47.239807
20079,-45.825523,-23.946924
20080,-58.847466,-34.098454
20081,144.0751,-39.005333
20082,-1.9329485,43.355
20083,-8.89594,38.515427
20084,8.561496,53.561848
20085,-1.9329485,43.355
20086,-9.020626,38.41149
20087,-5.7816453,52.70304
20088,-122.341774,37.68235
20089,140.92067,34.689114
20090,125.64654,37.186188
20091,23.617514,37.954594
20092,10.242058,56.143322
20093,128.79803,34.31659
20094,-75.626656,36.85834
20095,12.99438,55.62583
20096,3.238587,51.304745
20097,2.5743544,51.75323
20098,3.2143636,51.31266
20099,-71.182014,41.747265
20100,-110.63361,23.126303
20101,121.203476,25.678715
20102,9.368712,39.233467
20103,-8.835843,49.7072
20104,19.457333,59.79764
20105,138.04613,-34.83083
20106,105.414276,1.7525641
20107,3.180162,52.25446
20108,9.852877,41.76652
20109,-0.23783323,39.300747
20110,144.06464,-39.01949
20111,-3.8594456,43.567562
20112,55.032543,25.004694
20113,31.339087,-29.732576
20114,4.032538,52.70249
20115,2.0119505,52.700626
20116,147.87062,-19.91614
20117,4.457079,53.309235
20118,9.852877,42.782433
20119,-3.5201385,49.70783
20120,-4.229784,36.45336
20121,11.591683,57.994667
20122,126.49157,37.05346
20123,-107.45455,20.985449
20124,-10.186049,38.643417
20125,153.31319,-26.574602
20126,12.995606,55.62489
20127,-118.635895,34.032215
20128,4.032538,52.70249
20129,4.625314,53.49383
20130,5.2281404,52.396015
20131,-123.66464,38.391117
20132,6.499892,53.616425
20133,-123.39489,48.213314
20134,-5.009477,47.5552
20135,3.2143636,51.31266
20136,126.86887,36.983814
20137,115.966736,5.9186025
20138,-3.8767018,36.452583
20139,3.2132647,51.329853
20140,140.42216,41.49384
20141,-8.827418,38.494175
20142,51.136272,25.033825
20143,3.9981077,51.272194
20144,1.9088104,51.552025
20145,-76.711494,9.929033
20146,-19.059866,11.242018
20147,10.861549,53.956852
20148,10.929513,53.95706
20149,-8.896435,38.51542
20150,-5.405437,50.871883
20151,-122.36464,47.557972
20152,6.522129,55.921616
20153,11.777969,57.6988
20154,12.997957,55.61152
20155,139.47026,35.36792
20156,-118.52428,33.67324
20157,-76.51762,39.233658
20158,8.564853,53.561848
20159,-15.5672035,28.146658
20160,139.60342,35.080593
20161,137.15823,35.068348
20162,8.560668,53.57512
20163,-0.04551748,53.572296
20164,-118.62776,34.036247
20165,-117.423,33.374092
20166,3.2367125,51.303368
20167,-74.14469,40.69009
20168,-1.8744366,50.129814
20169,139.70462,41.163475
20170,107.04996,20.821474
20171,-124.31227,46.318565
20172,-8.111262,41.353985
20173,9.852877,43.18416
20174,-122.827065,49.26137
20175,-0.19963783,53.76331
20176,5.1714644,53.534725
20177,1.636823,51.045483
20178,8.878099,43.126106
20179,-9.019112,42.15769
20180,3.2132647,51.31087
20181,0.65955824,40.19593
20182,-74.984924,11.142343
20183,8.560668,53.57512
20184,103.85959,1.2623441
20185,-12.967704,32.08536
20186,4.238171,51.272022
20187,174.98914,-36.4867
20188,2.7728271,51.556614
20189,29.500587,40.702507
20190,-14.448828,30.33583
20191,-15.066626,29.613827
20192,10.318982,43.574474
20193,1.2894927,40.93599
20194,18.63223,54.383972
20195,103.76326,1.2817451
20196,10.860025,53.945072
20197,3.2143636,51.30704
20198,115.33479,-31.757284
20199,-74.696434,21.176722
20200,151.47606,-34.162277
20201,-76.51373,39.24556
20202,-1.3001368,50.7371
20203,-75.30097,24.997168
20204,-2.0989647,50.427765
20205,-122.442276,47.28337
20206,-117.65473,30.471413
20207,8.961142,44.338108
20208,103.78795,1.2941635
20209,-6.2049723,53.32433
20210,-75.00002,38.826584
20211,12.995606,55.62489
20212,100.32077,12.789424
20213,1.9091089,51.3978
20214,9.860859,53.554817
20215,-107.45455,20.985449
20216,121.26813,25.1483
20217,14.632341,55.187107
20218,8.561496,53.576042
20219,-8.827062,42.33672
20220,153.2846,-27.054644
20221,8.627962,44.339035
20222,10.32008,43.57522
20223,13.453105,38.15887
20224,137.80205,34.09204
20225,6.538702,53.795662
20226,103.62319,1.3365546
20227,6.499892,53.6178
20228,8.610515,53.853672
20229,-75.72791,10.151585
20230,-117.36952,32.6303
20231,-75.31433,21.072191
20232,115.80089,-31.797804
20233,7.1691685,53.31032
20234,12.710081,44.50971
20235,-81.01842,30.328438
20236,-4.0583944,49.819904
20237,153.33667,-27.878355
20238,13.055318,38.469917
20239,172.72678,-43.51525
20240,-8.713166,42.23934
20241,12.571177,56.136982
20242,8.608456,53.85339
20243,129.80798,35.096546
20244,14.265534,40.859917
20245,-81.57596,31.168213
20246,-2.9094276,50.01987
20247,-70.168564,18.032328
20248,-122.38485,36.54742
20249,100.79457,13.213713
20250,153.27138,-26.738499
20251,-122.37212,37.925636
20252,55.449863,-20.733856
20253,139.61752,35.20007
20254,129.74356,35.21581
20255,-118.5091,33.779503
20256,144.66258,-37.862167
20257,-18.341248,14.126678
20258,5.9890633,53.796055
20259,-5.7975225,49.82507
20260,13.451216,38.157173
20261,13.749121,45.626938
20262,11.613431,54.225468
20263,51.07372,25.036203
20264,9.725079,57.99325
20265,11.431785,54.224716
20266,-2.7129164,51.4925
20267,8.561496,53.576042
20268,23.650902,59.54211
20269,23.608604,37.958286
20270,3.2132647,51.306007
20271,29.501818,40.720604
20272,-7.302673,34.307953
20273,3.737113,51.488583
20274,3.1931999,51.330494
20275,144.86662,-37.960796
20276,-0.7076231,50.140858
20277,-118.05064,33.37006
20278,153.23727,-27.224035
20279,-0.24601859,37.953835
20280,10.0073,53.557064
20281,2.4725091,51.551865
20282,-0.2503148,39.642902
20283,151.40163,-34.535374
20284,-0.07959878,53.572296
20285,-1.8914992,50.42886
20286,13.147674,38.169407
20287,-123.19505,48.720837
20288,18.627163,54.54485
20289,153.34627,-26.694494
20290,3.2649648,52.017624
20291,-4.8092194,43.55728
20292,115.966736,5.9186025
20293,-2.7326841,51.48902
20294,4.239611,51.273468
20295,15.925039,38.454945
20296,144.06464,-39.01949
20297,12.631322,55.49852
20298,135.67645,34.494873
20299,-117.35268,32.07906
20300,135.83206,34.708965
20301,13.452442,38.158127
20302,7.1699014,53.33545
20303,3.238587,51.304745
20304,10.107876,43.18537
20305,19.58206,39.14063
20306,22.830097,59.82494
20307,103.40885,2.2784953
20308,138.13176,-35.691727
20309,2.7728271,51.404675
20310,8.564853,53.561848
20311,-117.36952,32.6303
20312,-74.14389,40.677784
20313,-88.07609,30.404604
20314,-9.041368,36.84146
20315,115.71176,-32.021984
20316,-74.44749,23.269186
20317,11.431785,54.14639
20318,125.86779,36.912704
20319,-117.35789,32.632385
20320,10.860025,53.945072
20321,8.961046,44.403713
20322,19.534845,58.824398
20323,-75.00549,38.827538
20324,3.2143636,51.31266
20325,-122.52156,47.535244
20326,-1.3850882,50.870308
20327,-123.65668,49.02218
20328,3.2381525,51.304535
20329,11.900633,57.70399
20330,103.76577,1.2815589
20331,3.238587,51.304745
20332,153.28584,-27.059076
20333,3.7379136,51.489338
20334,124.89529,33.79151
20335,57.02583,26.309294
20336,-116.92403,32.62462
20337,-6.1825275,53.311405
20338,-123.39852,48.47411
20339,2.201486,41.345524
20340,16.62661,35.187576
20341,9.852877,42.782433
20342,2.5038803,52.380634
20343,-63.701885,44.894894
20344,-5.797821,49.82507
20345,-0.7076231,50.683273
20346,140.84961,34.763046
20347,-76.51373,39.245014
20348,19.132906,61.063637
20349,-118.517235,33.77547
20350,-79.928375,9.333017
20351,-5.3932843,49.08388
20352,9.358637,43.509792
20353,10.320988,43.196083
20354,4.622649,53.502922
20355,-75.08789,39.805676
20356,-76.28809,39.086994
20357,7.8482423,56.761105
20358,14.263238,40.729443
20359,139.73969,35.48727
20360,-9.432787,36.84348
20361,13.49736,43.54601
20362,-0.21273336,39.808296
20363,115.82335,-32.04339
20364,18.62227,54.3782
20365,13.749556,45.626938
20366,-3.8569074,43.382244
20367,9.017709,39.230762
20368,4.298822,51.32235
20369,-5.403824,51.41019
20370,12.994767,55.611237
20371,14.678384,40.50498
20372,-79.62837,8.980322
20373,-2.713267,51.492218
20374,20.685606,60.040092
20375,153.14755,-27.343204
20376,-1.3850882,50.871685
20377,-4.8187184,36.298088
20378,-75.73206,10.153381
20379,-0.2538092,39.777412
20380,107.04996,20.821474
20381,140.31055,34.945778
20382,174.63971,-36.86613
20383,10.260394,42.784397
20384,139.68976,35.464916
20385,-118.19184,33.76001
20386,-118.047554,33.37006
20387,135.24673,34.715305
20388,-123.19505,49.261494
20389,-125.67435,48.052486
20390,0.7723244,53.782166
20391,-2.108285,47.28375
20392,-79.48606,8.84498
20393,115.82335,-32.04339
20394,100.81066,12.800372
20395,147.62996,-19.521736
20396,3.238587,51.304745
20397,-79.48049,8.840581
20398,3.2597225,51.287163
20399,100.32424,12.772141
20400,-9.407691,37.457184
20401,3.2586236,51.28688
20402,-76.5192,39.284412
20403,12.989601,55.497272
20404,1.9829097,52.25411
20405,55.036285,25.007147
20406,-61.293125,17.054535
20407,11.577938,37.82256
20408,12.594936,54.69772
20409,-43.157234,-23.206364
20410,-46.377876,-23.792185
20411,0.63360506,51.406094
20412,11.590951,57.518845
20413,-122.52014,47.535454
20414,12.067549,54.14733
20415,-5.0532737,35.969704
20416,-2.713267,51.49241
20417,-2.7146246,51.491467
20418,3.2597225,51.287163
20419,12.583719,37.494263
20420,10.836808,53.960957
20421,-8.989636,34.085865
20422,-8.897479,38.51542
20423,-122.442276,47.557972
20424,24.122976,59.521194
20425,29.179037,40.687675
20426,7.6101465,53.88083
20427,115.33479,-31.757284
20428,0.17615174,53.5219
20429,3.2132647,51.311626
20430,-0.04551748,53.572296
20431,4.457079,53.309235
20432,21.315474,58.94085
20433,-74.13786,40.699432
20434,8.561496,53.57578
20435,2.4407504,41.173492
20436,25.548338,60.124462
20437,-4.2248383,49.703728
20438,103.85959,1.2621332
20439,153.27138,-26.738499
20440,54.71377,24.939793
20441,9.853539,41.767056
20442,-10.203416,40.17087
20443,12.996339,55.625923
20444,-81.25503,31.062162
20445,135.19307,34.495827
20446,-118.5091,33.779503
20447,25.043571,60.14483
20448,-43.157234,-23.228218
20449,-119.61661,30.359407
20450,0.54863876,50.68063
20451,-3.5166662,36.196655
20452,-2.9656932,53.488422
20453,128.31567,34.740852
20454,103.83644,1.2733802
20455,13.453105,38.15866
20456,55.12038,24.99738
20457,3.994398,51.408524
20458,11.591683,57.994667
20459,-8.712122,42.23955
20460,5.171763,53.61671
20461,8.556557,53.6064
20462,140.29356,34.678555
20463,0.5765584,50.420185
20464,21.315474,58.94085
20465,6.5486226,53.502304
20466,139.68976,35.465748
20467,-84.80453,27.61679
20468,144.07762,-39.015636
20469,-5.833385,35.88091
20470,4.457079,53.0055
20471,129.35686,34.948616
20472,-8.404475,50.463478
20473,-16.415495,28.092905
20474,15.9253025,38.366314
20475,134.84941,34.073772
20476,-2.9640722,53.485203
20477,22.725082,59.449833
20478,-106.74205,17.606052
20479,153.19246,-27.418808
20480,153.81853,-27.96477
20481,-0.30521455,39.439705
20482,101.284744,13.699639
20483,175.11989,-36.87389
